point_id,longitude,latitude,location,poi,poi_type
7650324104,-118.3758894,34.1722607,Los Angeles County,crossing,highway
7650324107,-118.3790983,34.170489,Los Angeles County,crossing,highway
7650324108,-118.3791076,34.1696812,Los Angeles County,crossing,highway
7650324111,-118.3788675,34.1694729,Los Angeles County,crossing,highway
7650324112,-118.3788691,34.1699969,Los Angeles County,crossing,highway
7650433519,-118.1563162,34.1157498,Los Angeles County,crossing,highway
7650433520,-118.1569467,34.1157458,Los Angeles County,crossing,highway
7652515730,-118.2708782,34.0538884,Los Angeles County,crossing,highway
7654003264,-118.4475971,34.059706,Los Angeles County,crossing,highway
7654003268,-118.447431,34.0595336,Los Angeles County,crossing,highway
7655245531,-118.1180758,33.7831386,Los Angeles County,crossing,highway
7655245563,-118.1175817,33.7835794,Los Angeles County,crossing,highway
7655245564,-118.1175533,33.7836207,Los Angeles County,crossing,highway
7655245809,-118.1224075,33.782194,Los Angeles County,crossing,highway
7655245837,-118.121339,33.7754695,Los Angeles County,crossing,highway
7655245839,-118.121526,33.775373,Los Angeles County,crossing,highway
7655245840,-118.121479,33.7752703,Los Angeles County,crossing,highway
7655245870,-118.1177213,33.7836759,Los Angeles County,crossing,highway
7655576789,-118.1116732,33.7782344,Los Angeles County,crossing,highway
7655576790,-118.1177222,33.7835293,Los Angeles County,crossing,highway
7655661951,-118.120464,33.7820462,Los Angeles County,crossing,highway
7655693179,-118.116284,33.7869156,Los Angeles County,crossing,highway
7655693180,-118.116196,33.7869154,Los Angeles County,crossing,highway
7655693181,-118.116121,33.7869989,Los Angeles County,crossing,highway
7661803029,-118.3304766,33.8874023,Los Angeles County,crossing,highway
7661803031,-118.3305983,33.8875446,Los Angeles County,crossing,highway
7661803036,-118.3306007,33.8872785,Los Angeles County,crossing,highway
7661803038,-118.333535,33.8874044,Los Angeles County,crossing,highway
7663476672,-118.3583924,33.7587868,Los Angeles County,crossing,highway
7664056185,-118.323822,34.1557477,Los Angeles County,crossing,highway
7667174867,-118.335087,33.8801406,Los Angeles County,crossing,highway
7667174869,-118.335228,33.880221,Los Angeles County,crossing,highway
7667174871,-118.335304,33.8800713,Los Angeles County,crossing,highway
7667174873,-118.335176,33.8799664,Los Angeles County,crossing,highway
7668093679,-118.30563,34.1692063,Los Angeles County,crossing,highway
7668105792,-118.3472994,34.1284849,Los Angeles County,crossing,highway
7668105825,-118.3449454,34.1248605,Los Angeles County,crossing,highway
7668211708,-118.329877,34.1516961,Los Angeles County,crossing,highway
7668562055,-118.417168,33.974076,Los Angeles County,crossing,highway
7668562056,-118.417112,33.9739892,Los Angeles County,crossing,highway
7668562057,-118.41709,33.9742034,Los Angeles County,crossing,highway
7668798332,-118.4257324,33.9855662,Los Angeles County,crossing,highway
7668798338,-118.4210053,33.9908706,Los Angeles County,crossing,highway
7668798340,-118.4207984,33.9909257,Los Angeles County,crossing,highway
7668798342,-118.420813,33.9911056,Los Angeles County,crossing,highway
7668798359,-118.4134929,34.0001611,Los Angeles County,crossing,highway
7668798361,-118.4133652,34.0001732,Los Angeles County,crossing,highway
7668798363,-118.4134125,34.0002592,Los Angeles County,crossing,highway
7668798365,-118.411682,33.9966537,Los Angeles County,crossing,highway
7668809315,-118.4258545,33.985537,Los Angeles County,crossing,highway
7668809332,-118.415049,33.9988001,Los Angeles County,crossing,highway
7668809368,-118.409844,34.0048116,Los Angeles County,crossing,highway
7668853583,-118.405838,34.0101428,Los Angeles County,crossing,highway
7668867185,-118.405756,34.0099245,Los Angeles County,crossing,highway
7668867187,-118.4055599,34.0099321,Los Angeles County,crossing,highway
7668867189,-118.4055981,34.0101002,Los Angeles County,crossing,highway
7668867190,-118.4057008,34.0101753,Los Angeles County,crossing,highway
7671710592,-118.3702677,34.1525158,Los Angeles County,crossing,highway
7672084080,-118.2377126,34.0543909,Los Angeles County,crossing,highway
7672084081,-118.2377008,34.0544685,Los Angeles County,crossing,highway
7672084082,-118.2378287,34.0546173,Los Angeles County,crossing,highway
7672088688,-118.2390543,34.0552027,Los Angeles County,crossing,highway
7672088693,-118.2396985,34.0549033,Los Angeles County,crossing,highway
7672088699,-118.2405224,34.0553525,Los Angeles County,crossing,highway
7672088704,-118.240557,34.0554754,Los Angeles County,crossing,highway
7672088709,-118.2396388,34.0546995,Los Angeles County,crossing,highway
7672088729,-118.240212,34.0540865,Los Angeles County,crossing,highway
7672088730,-118.240292,34.0541318,Los Angeles County,crossing,highway
7672088733,-118.2384646,34.0559339,Los Angeles County,crossing,highway
7672088734,-118.2384801,34.0559125,Los Angeles County,crossing,highway
7672088735,-118.238533,34.0558251,Los Angeles County,crossing,highway
7672088743,-118.2373801,34.0560849,Los Angeles County,crossing,highway
7672088745,-118.2376463,34.056225,Los Angeles County,crossing,highway
7672088746,-118.2376533,34.0561775,Los Angeles County,crossing,highway
7672088760,-118.239985,34.0557768,Los Angeles County,crossing,highway
7672088762,-118.2400201,34.0558919,Los Angeles County,crossing,highway
7672088764,-118.2401754,34.0558857,Los Angeles County,crossing,highway
7672090940,-118.2380989,34.0538733,Los Angeles County,crossing,highway
7672090942,-118.2379606,34.0536675,Los Angeles County,crossing,highway
7672090943,-118.2378151,34.0535821,Los Angeles County,crossing,highway
7672090944,-118.2377941,34.0536892,Los Angeles County,crossing,highway
7674890625,-118.335128,33.8946604,Los Angeles County,crossing,highway
7674890630,-118.338489,33.8945004,Los Angeles County,crossing,highway
7674890632,-118.3384922,33.89466,Los Angeles County,crossing,highway
7674890653,-118.335205,33.8947669,Los Angeles County,crossing,highway
7675745348,-117.8569511,34.0329058,Los Angeles County,crossing,highway
7678004158,-118.3614098,33.8800609,Los Angeles County,crossing,highway
7678004159,-118.3612519,33.880075,Los Angeles County,crossing,highway
7678004161,-118.3611728,33.880157,Los Angeles County,crossing,highway
7678004164,-118.3614128,33.880227,Los Angeles County,crossing,highway
7678004166,-118.3615121,33.8801345,Los Angeles County,crossing,highway
7678004180,-118.370021,33.8872158,Los Angeles County,crossing,highway
7678008101,-118.382502,33.8690628,Los Angeles County,crossing,highway
7678044143,-118.3693802,33.8945361,Los Angeles County,crossing,highway
7678052885,-118.3663642,33.8801254,Los Angeles County,crossing,highway
7678052886,-118.3664368,33.880192,Los Angeles County,crossing,highway
7678052888,-118.3665072,33.8801268,Los Angeles County,crossing,highway
7678052890,-118.3664403,33.8800609,Los Angeles County,crossing,highway
7678052916,-118.3703101,33.887459,Los Angeles County,crossing,highway
7678918607,-118.2959084,34.0776779,Los Angeles County,crossing,highway
7678918609,-118.2958182,34.0775888,Los Angeles County,crossing,highway
7678918611,-118.2957013,34.077679,Los Angeles County,crossing,highway
7678918613,-118.2958197,34.0777627,Los Angeles County,crossing,highway
7679185312,-118.3799166,33.8801648,Los Angeles County,crossing,highway
7679185328,-118.370169,33.8875378,Los Angeles County,crossing,highway
7679185393,-118.3786159,33.887224,Los Angeles County,crossing,highway
7679185395,-118.3784964,33.8873212,Los Angeles County,crossing,highway
7679185396,-118.3784957,33.8874307,Los Angeles County,crossing,highway
7679185398,-118.3788413,33.8873166,Los Angeles County,crossing,highway
7679185399,-118.3788553,33.8874245,Los Angeles County,crossing,highway
7679185401,-118.3786531,33.887525,Los Angeles County,crossing,highway
7684009923,-117.8110115,34.0220879,Los Angeles County,crossing,highway
7684009924,-117.8108907,34.0221582,Los Angeles County,crossing,highway
7684009925,-117.811048,34.0219591,Los Angeles County,crossing,highway
7684009926,-117.8108965,34.0219328,Los Angeles County,crossing,highway
7684009927,-117.8107736,34.0219992,Los Angeles County,crossing,highway
7686686375,-118.3266163,33.9017911,Los Angeles County,crossing,highway
7686686382,-118.3267035,33.9019895,Los Angeles County,crossing,highway
7690347025,-118.2815605,33.8629732,Los Angeles County,crossing,highway
7691650268,-118.2498761,34.0653593,Los Angeles County,crossing,highway
7692730991,-118.2526923,34.1429943,Los Angeles County,crossing,highway
7692730992,-118.2526936,34.1435874,Los Angeles County,crossing,highway
7692730993,-118.2529456,34.1443609,Los Angeles County,crossing,highway
7692730994,-118.253043,34.1427102,Los Angeles County,crossing,highway
7692730996,-118.2542726,34.1427172,Los Angeles County,crossing,highway
7692730997,-118.2542801,34.1443454,Los Angeles County,crossing,highway
7692731005,-118.2543668,34.14344,Los Angeles County,crossing,highway
7692731007,-118.2543736,34.1441003,Los Angeles County,crossing,highway
7692731008,-118.2543752,34.1442557,Los Angeles County,crossing,highway
7692746009,-118.2514997,34.1521806,Los Angeles County,crossing,highway
7692746010,-118.2515005,34.1524261,Los Angeles County,crossing,highway
7692746011,-118.2515012,34.1526291,Los Angeles County,crossing,highway
7692746012,-118.2515014,34.1526976,Los Angeles County,crossing,highway
7692746013,-118.2515019,34.1528397,Los Angeles County,crossing,highway
7692746014,-118.251503,34.1531863,Los Angeles County,crossing,highway
7692746015,-118.2515035,34.1533395,Los Angeles County,crossing,highway
7692746016,-118.2515042,34.1535702,Los Angeles County,crossing,highway
7692746017,-118.251505,34.1538034,Los Angeles County,crossing,highway
7692746018,-118.2515063,34.1541905,Los Angeles County,crossing,highway
7692746019,-118.2515068,34.1543594,Los Angeles County,crossing,highway
7692746020,-118.2519181,34.154627,Los Angeles County,crossing,highway
7692746021,-118.2520343,34.1518622,Los Angeles County,crossing,highway
7692746022,-118.2522638,34.1546228,Los Angeles County,crossing,highway
7692746023,-118.252569,34.1522019,Los Angeles County,crossing,highway
7692746024,-118.2525711,34.1524953,Los Angeles County,crossing,highway
7692746025,-118.252573,34.152744,Los Angeles County,crossing,highway
7692746026,-118.2525742,34.1529156,Los Angeles County,crossing,highway
7692746027,-118.2525775,34.1533578,Los Angeles County,crossing,highway
7692746028,-118.2525804,34.1537479,Los Angeles County,crossing,highway
7692746029,-118.2525818,34.1539406,Los Angeles County,crossing,highway
7697751520,-118.6003766,34.1965833,Los Angeles County,crossing,highway
7700837690,-118.2808562,34.0462979,Los Angeles County,crossing,highway
7700837711,-118.284083,34.0453481,Los Angeles County,crossing,highway
7700837712,-118.284217,34.0454273,Los Angeles County,crossing,highway
7700837731,-118.285295,34.0448047,Los Angeles County,crossing,highway
7700837732,-118.2852963,34.0457469,Los Angeles County,crossing,highway
7700837733,-118.2852974,34.0465082,Los Angeles County,crossing,highway
7700837773,-118.283993,34.0449904,Los Angeles County,crossing,highway
7700837774,-118.284026,34.0451337,Los Angeles County,crossing,highway
7701071012,-118.464036,34.2686869,Los Angeles County,crossing,highway
7701071013,-118.464208,34.2680949,Los Angeles County,crossing,highway
7701071014,-118.4647124,34.2667377,Los Angeles County,crossing,highway
7701194310,-118.449,34.2748194,Los Angeles County,crossing,highway
7701194311,-118.449041,34.2746724,Los Angeles County,crossing,highway
7701194312,-118.449118,34.2749334,Los Angeles County,crossing,highway
7701194315,-118.449307,34.2749227,Los Angeles County,crossing,highway
7701194316,-118.449355,34.2747645,Los Angeles County,crossing,highway
7703631260,-118.443779,34.2815072,Los Angeles County,crossing,highway
7703631261,-118.443765,34.2816347,Los Angeles County,crossing,highway
7703631262,-118.443627,34.2816117,Los Angeles County,crossing,highway
7703631263,-118.443633,34.2815104,Los Angeles County,crossing,highway
7703631278,-118.4428512,34.2807732,Los Angeles County,crossing,highway
7703647087,-118.442994,34.2820773,Los Angeles County,crossing,highway
7703647088,-118.443,34.2819889,Los Angeles County,crossing,highway
7703647089,-118.443102,34.2820862,Los Angeles County,crossing,highway
7703647090,-118.443107,34.2819947,Los Angeles County,crossing,highway
7703647109,-118.439967,34.281473,Los Angeles County,crossing,highway
7703647110,-118.440058,34.281562,Los Angeles County,crossing,highway
7703647111,-118.440201,34.2815934,Los Angeles County,crossing,highway
7703647112,-118.440114,34.2813352,Los Angeles County,crossing,highway
7703647113,-118.440221,34.2814356,Los Angeles County,crossing,highway
7703647114,-118.439925,34.2813311,Los Angeles County,crossing,highway
7703762453,-118.4395371,34.280962,Los Angeles County,crossing,highway
7703762467,-118.4394287,34.280945,Los Angeles County,crossing,highway
7703810206,-118.4387055,34.2801354,Los Angeles County,crossing,highway
7705418783,-118.1446457,33.829021,Los Angeles County,crossing,highway
7712606620,-118.5488018,34.2943589,Los Angeles County,crossing,highway
7712606621,-118.5489104,34.2942951,Los Angeles County,crossing,highway
7712606625,-118.5465031,34.2937336,Los Angeles County,crossing,highway
7712606626,-118.5465635,34.2936241,Los Angeles County,crossing,highway
7712606659,-118.546025,34.2949232,Los Angeles County,crossing,highway
7712606660,-118.5461156,34.2951827,Los Angeles County,crossing,highway
7712606661,-118.5461752,34.2950278,Los Angeles County,crossing,highway
7712702305,-118.3264749,33.8872582,Los Angeles County,crossing,highway
7712702308,-118.3264755,33.8875501,Los Angeles County,crossing,highway
7712702310,-118.3267224,33.8874012,Los Angeles County,crossing,highway
7712761697,-118.333535,33.8872032,Los Angeles County,crossing,highway
7714750355,-118.6352211,34.2089138,Los Angeles County,crossing,highway
7714931075,-118.6407053,34.2119665,Los Angeles County,crossing,highway
7714959841,-118.6355112,34.2101263,Los Angeles County,crossing,highway
7714959844,-118.6354601,34.2102698,Los Angeles County,crossing,highway
7714959845,-118.6356412,34.210289,Los Angeles County,crossing,highway
7714959846,-118.6357053,34.2101572,Los Angeles County,crossing,highway
7714959851,-118.6373618,34.2090568,Los Angeles County,crossing,highway
7714959868,-118.6374522,34.2092069,Los Angeles County,crossing,highway
7714959869,-118.6365532,34.2098976,Los Angeles County,crossing,highway
7714959870,-118.6382251,34.2090518,Los Angeles County,crossing,highway
7714959871,-118.6382229,34.2088989,Los Angeles County,crossing,highway
7714973978,-118.635844,34.2381576,Los Angeles County,crossing,highway
7714973982,-118.6357476,34.2382266,Los Angeles County,crossing,highway
7714973983,-118.6358239,34.2382802,Los Angeles County,crossing,highway
7716046038,-118.3984136,33.9464333,Los Angeles County,crossing,highway
7717032382,-118.2761394,34.2463435,Los Angeles County,crossing,highway
7718797751,-118.440417,34.0687219,Los Angeles County,crossing,highway
7719315850,-118.59355,34.1991533,Los Angeles County,crossing,highway
7722372168,-117.8086615,34.0190714,Los Angeles County,crossing,highway
7722372169,-117.8085318,34.0191482,Los Angeles County,crossing,highway
7722372170,-117.80866,34.018895,Los Angeles County,crossing,highway
7722372171,-117.808485,34.0188487,Los Angeles County,crossing,highway
7722372172,-117.8083565,34.0189262,Los Angeles County,crossing,highway
7722372173,-117.8083071,34.019097,Los Angeles County,crossing,highway
7722372174,-117.8099891,34.0208121,Los Angeles County,crossing,highway
7722372175,-117.8098718,34.0208801,Los Angeles County,crossing,highway
7726090737,-118.1207932,33.7580913,Los Angeles County,crossing,highway
7726874193,-118.3964333,34.0190436,Los Angeles County,crossing,highway
7726874197,-118.3965733,34.0191155,Los Angeles County,crossing,highway
7726874200,-118.3962889,34.0189696,Los Angeles County,crossing,highway
7735771397,-118.4042866,34.030283,Los Angeles County,crossing,highway
7735888674,-118.2776045,34.0247919,Los Angeles County,crossing,highway
7735888675,-118.2780357,34.0247354,Los Angeles County,crossing,highway
7735888676,-118.2780572,34.0247445,Los Angeles County,crossing,highway
7736278397,-118.2903943,33.8614816,Los Angeles County,crossing,highway
7738793260,-118.2294478,34.1427651,Los Angeles County,crossing,highway
7738793261,-118.2295017,34.1426687,Los Angeles County,crossing,highway
7742660280,-118.085835,33.831598,Los Angeles County,crossing,highway
7742944729,-118.0708287,33.9944843,Los Angeles County,crossing,highway
7745741804,-117.7148268,34.0945285,Los Angeles County,crossing,highway
7750418424,-118.243634,33.9410146,Los Angeles County,crossing,highway
7750418466,-118.2439867,33.9379265,Los Angeles County,crossing,highway
7755221944,-118.2484026,34.0488998,Los Angeles County,crossing,highway
7755221945,-118.248267,34.0488923,Los Angeles County,crossing,highway
7755221948,-118.2483827,34.0487794,Los Angeles County,crossing,highway
7755221949,-118.2482127,34.0487738,Los Angeles County,crossing,highway
7755221958,-118.2426657,34.0472926,Los Angeles County,crossing,highway
7755221959,-118.2426063,34.047482,Los Angeles County,crossing,highway
7755221960,-118.2423477,34.0473698,Los Angeles County,crossing,highway
7755221961,-118.2424228,34.0471319,Los Angeles County,crossing,highway
7755221968,-118.2397044,34.0463001,Los Angeles County,crossing,highway
7755221969,-118.2394337,34.0461749,Los Angeles County,crossing,highway
7755221970,-118.2394462,34.0459396,Los Angeles County,crossing,highway
7755221972,-118.2381049,34.0472456,Los Angeles County,crossing,highway
7755221973,-118.2379487,34.0472456,Los Angeles County,crossing,highway
7755221974,-118.2382584,34.0471556,Los Angeles County,crossing,highway
7755221975,-118.2382867,34.0470974,Los Angeles County,crossing,highway
7755221976,-118.2379585,34.0471595,Los Angeles County,crossing,highway
7755580677,-118.5214947,34.2648521,Los Angeles County,crossing,highway
7755580678,-118.5214901,34.2649497,Los Angeles County,crossing,highway
7755580679,-118.5215784,34.2650243,Los Angeles County,crossing,highway
7755580680,-118.5216766,34.2649493,Los Angeles County,crossing,highway
7755580681,-118.5216721,34.264854,Los Angeles County,crossing,highway
7755580682,-118.5215785,34.2647714,Los Angeles County,crossing,highway
7759804516,-118.5232328,34.259421,Los Angeles County,crossing,highway
7759814778,-117.7694495,34.0971775,Los Angeles County,crossing,highway
7760289511,-117.8208191,34.0992793,Los Angeles County,crossing,highway
7760618821,-117.7797689,34.1039745,Los Angeles County,crossing,highway
7760618823,-117.7795895,34.1040614,Los Angeles County,crossing,highway
7760618825,-117.7796789,34.1042086,Los Angeles County,crossing,highway
7760618827,-117.7798368,34.1041261,Los Angeles County,crossing,highway
7764429053,-118.764388,34.1436379,Los Angeles County,crossing,highway
7770917146,-118.5182348,34.1766932,Los Angeles County,crossing,highway
7771190996,-118.2014339,33.9536853,Los Angeles County,crossing,highway
7771554070,-118.571121,34.2784895,Los Angeles County,crossing,highway
7771554071,-118.5711506,34.2785895,Los Angeles County,crossing,highway
7771589835,-118.5712101,34.2788,Los Angeles County,crossing,highway
7772158171,-118.534172,34.2010124,Los Angeles County,crossing,highway
7772158172,-118.5346936,34.2000938,Los Angeles County,crossing,highway
7772158175,-118.5346952,34.2007256,Los Angeles County,crossing,highway
7782608446,-118.4836673,34.1961712,Los Angeles County,crossing,highway
7782962308,-118.639008,34.1908762,Los Angeles County,crossing,highway
7783255893,-118.617026,34.2226032,Los Angeles County,crossing,highway
7785983060,-118.2129488,34.1286743,Los Angeles County,crossing,highway
7787144943,-117.9894097,34.0319357,Los Angeles County,crossing,highway
7788252880,-117.7149491,34.1017156,Los Angeles County,crossing,highway
7788252882,-117.714954,34.103302,Los Angeles County,crossing,highway
7788281286,-118.2105611,34.1291599,Los Angeles County,crossing,highway
7788308991,-118.2139448,34.1292761,Los Angeles County,crossing,highway
7788481761,-118.0588331,33.8463858,Los Angeles County,crossing,highway
7790337544,-118.6104292,34.2091648,Los Angeles County,crossing,highway
7797695369,-118.4565314,34.0149241,Los Angeles County,crossing,highway
7797695383,-118.4572072,34.0157353,Los Angeles County,crossing,highway
7797742148,-118.455801,34.018741,Los Angeles County,crossing,highway
7797742150,-118.455751,34.0188534,Los Angeles County,crossing,highway
7797742151,-118.455826,34.0189219,Los Angeles County,crossing,highway
7797742153,-118.455963,34.0189367,Los Angeles County,crossing,highway
7797742155,-118.456003,34.0188198,Los Angeles County,crossing,highway
7797742156,-118.455957,34.0187335,Los Angeles County,crossing,highway
7797742173,-118.457911,34.0165638,Los Angeles County,crossing,highway
7797742179,-118.458444,34.0171876,Los Angeles County,crossing,highway
7799282457,-118.414808,34.0592789,Los Angeles County,crossing,highway
7799282476,-118.413198,34.0590462,Los Angeles County,crossing,highway
7799828753,-118.445359,34.286566,Los Angeles County,crossing,highway
7799828754,-118.445396,34.2864626,Los Angeles County,crossing,highway
7799828755,-118.4454957,34.2865562,Los Angeles County,crossing,highway
7799828756,-118.4455226,34.2864482,Los Angeles County,crossing,highway
7799828761,-118.4437279,34.2847374,Los Angeles County,crossing,highway
7799828762,-118.4448882,34.2838917,Los Angeles County,crossing,highway
7799828766,-118.4443077,34.2852854,Los Angeles County,crossing,highway
7799828768,-118.444262,34.2853938,Los Angeles County,crossing,highway
7799828781,-118.4428243,34.2827909,Los Angeles County,crossing,highway
7799828782,-118.4429091,34.2828781,Los Angeles County,crossing,highway
7799828783,-118.4433343,34.2824206,Los Angeles County,crossing,highway
7799828784,-118.443339,34.2832834,Los Angeles County,crossing,highway
7799831785,-118.4434191,34.2825081,Los Angeles County,crossing,highway
7799831786,-118.4438478,34.2829118,Los Angeles County,crossing,highway
7799831787,-118.4442377,34.2832581,Los Angeles County,crossing,highway
7799831788,-118.4442147,34.2831496,Los Angeles County,crossing,highway
7799831789,-118.4443557,34.2831724,Los Angeles County,crossing,highway
7799831790,-118.4443677,34.2832914,Los Angeles County,crossing,highway
7801876731,-117.71845,34.1024741,Los Angeles County,crossing,highway
7801876732,-117.7177993,34.09864,Los Angeles County,crossing,highway
7801926918,-117.7044471,34.1037323,Los Angeles County,crossing,highway
7801926920,-117.7044519,34.1041378,Los Angeles County,crossing,highway
7801944634,-117.7044429,34.1024817,Los Angeles County,crossing,highway
7802089989,-117.7101102,34.1026209,Los Angeles County,crossing,highway
7802101001,-117.714936,34.0975599,Los Angeles County,crossing,highway
7802101007,-117.7149362,34.0976986,Los Angeles County,crossing,highway
7802228404,-117.7070129,34.1068976,Los Angeles County,crossing,highway
7802228405,-117.7070116,34.1070601,Los Angeles County,crossing,highway
7802228407,-117.70714,34.1071447,Los Angeles County,crossing,highway
7802228408,-117.7072778,34.1070611,Los Angeles County,crossing,highway
7802228409,-117.7072656,34.1068999,Los Angeles County,crossing,highway
7802554729,-118.361359,33.9016753,Los Angeles County,crossing,highway
7809070063,-118.3734825,34.0327242,Los Angeles County,crossing,highway
7809822848,-118.5534386,34.2515163,Los Angeles County,crossing,highway
7809822850,-118.5534372,34.25121,Los Angeles County,crossing,highway
7811417549,-118.2914436,34.0058629,Los Angeles County,crossing,highway
7811561240,-118.3225696,34.010919,Los Angeles County,crossing,highway
7813533380,-117.774728,34.1216755,Los Angeles County,crossing,highway
7813533382,-117.7748701,34.1218199,Los Angeles County,crossing,highway
7814097513,-118.419915,34.0310683,Los Angeles County,crossing,highway
7814420570,-117.7617986,34.1191813,Los Angeles County,crossing,highway
7814420571,-117.761448,34.1191865,Los Angeles County,crossing,highway
7814420572,-117.761804,34.1202088,Los Angeles County,crossing,highway
7815545993,-117.7770721,34.1172597,Los Angeles County,crossing,highway
7816627869,-117.7755456,34.115237,Los Angeles County,crossing,highway
7818433094,-118.4147414,33.975347,Los Angeles County,crossing,highway
7822467484,-118.1465056,33.8307788,Los Angeles County,crossing,highway
7824778915,-118.2928595,33.7590132,Los Angeles County,crossing,highway
7824778925,-118.2931585,33.7589787,Los Angeles County,crossing,highway
7825150542,-118.47937,34.1564231,Los Angeles County,crossing,highway
7825150543,-118.479674,34.1559655,Los Angeles County,crossing,highway
7825417825,-118.283939,34.0516835,Los Angeles County,crossing,highway
7825820873,-118.4391191,34.0762347,Los Angeles County,crossing,highway
7825967408,-118.2919565,33.9166907,Los Angeles County,crossing,highway
7827921280,-118.5290931,34.3775145,Los Angeles County,crossing,highway
7828059204,-118.4128233,34.0301044,Los Angeles County,crossing,highway
7828140596,-118.3878884,34.027529,Los Angeles County,crossing,highway
7828169732,-118.547772,34.3897444,Los Angeles County,crossing,highway
7828169884,-118.570558,34.3944007,Los Angeles County,crossing,highway
7828292035,-118.3862591,34.0553833,Los Angeles County,crossing,highway
7828336547,-118.4810766,34.0074924,Los Angeles County,crossing,highway
7828402251,-118.1349326,33.8894097,Los Angeles County,crossing,highway
7828690382,-118.5014972,34.0266777,Los Angeles County,crossing,highway
7828690384,-118.5016418,34.0265602,Los Angeles County,crossing,highway
7828791463,-118.445159,34.074036,Los Angeles County,crossing,highway
7828824477,-118.3913655,34.0877362,Los Angeles County,crossing,highway
7828824478,-118.3917169,34.0880999,Los Angeles County,crossing,highway
7828907809,-118.3949864,34.0625925,Los Angeles County,crossing,highway
7828922160,-118.4027427,34.0866647,Los Angeles County,crossing,highway
7828922161,-118.4042499,34.0867375,Los Angeles County,crossing,highway
7828930564,-118.324186,33.7494955,Los Angeles County,crossing,highway
7829188369,-118.4046492,34.0571404,Los Angeles County,crossing,highway
7830700994,-118.214766,34.1371296,Los Angeles County,crossing,highway
7830700995,-118.214573,34.1370924,Los Angeles County,crossing,highway
7830700996,-118.2140238,34.1389786,Los Angeles County,crossing,highway
7830700997,-118.214216,34.1389835,Los Angeles County,crossing,highway
7830700998,-118.214249,34.1391445,Los Angeles County,crossing,highway
7830700999,-118.214069,34.1392828,Los Angeles County,crossing,highway
7830701000,-118.2139473,34.139111,Los Angeles County,crossing,highway
7830701001,-118.2129297,34.1392044,Los Angeles County,crossing,highway
7830701002,-118.2129568,34.139088,Los Angeles County,crossing,highway
7830729647,-118.216212,34.1325564,Los Angeles County,crossing,highway
7830729648,-118.216069,34.1326077,Los Angeles County,crossing,highway
7830729649,-118.2159523,34.1325431,Los Angeles County,crossing,highway
7830729650,-118.2159411,34.1324172,Los Angeles County,crossing,highway
7830729651,-118.2160109,34.1323509,Los Angeles County,crossing,highway
7830729652,-118.2161267,34.1324161,Los Angeles County,crossing,highway
7832090672,-118.2390457,34.06066,Los Angeles County,crossing,highway
7833852566,-117.7939357,34.102133,Los Angeles County,crossing,highway
7833852567,-117.7940462,34.102163,Los Angeles County,crossing,highway
7833852570,-117.7941796,34.1020961,Los Angeles County,crossing,highway
7833852571,-117.7941112,34.1019604,Los Angeles County,crossing,highway
7833852573,-117.7939329,34.1018214,Los Angeles County,crossing,highway
7836215470,-118.5425,34.3798071,Los Angeles County,crossing,highway
7836215472,-118.542608,34.379737,Los Angeles County,crossing,highway
7836215473,-118.54258,34.3796054,Los Angeles County,crossing,highway
7836215474,-118.542475,34.3795353,Los Angeles County,crossing,highway
7836215476,-118.542384,34.3796183,Los Angeles County,crossing,highway
7836215477,-118.542401,34.3797492,Los Angeles County,crossing,highway
7836310558,-118.5563757,34.4111106,Los Angeles County,crossing,highway
7838028563,-118.3927,34.0246296,Los Angeles County,crossing,highway
7838234652,-118.5509523,34.4139449,Los Angeles County,crossing,highway
7838748517,-118.2897995,34.0618555,Los Angeles County,crossing,highway
7839245503,-118.215293,34.1352327,Los Angeles County,crossing,highway
7839245504,-118.215163,34.1351727,Los Angeles County,crossing,highway
7839245505,-118.215343,34.1350553,Los Angeles County,crossing,highway
7839245506,-118.215216,34.1350004,Los Angeles County,crossing,highway
7839245507,-118.215113,34.1350799,Los Angeles County,crossing,highway
7839245508,-118.215429,34.1351973,Los Angeles County,crossing,highway
7839245509,-118.2148239,34.1360407,Los Angeles County,crossing,highway
7839245510,-118.2156034,34.1341783,Los Angeles County,crossing,highway
7839245511,-118.215481,34.1341406,Los Angeles County,crossing,highway
7839245512,-118.2156833,34.1342862,Los Angeles County,crossing,highway
7839245513,-118.215396,34.1342047,Los Angeles County,crossing,highway
7839245514,-118.2159261,34.1334873,Los Angeles County,crossing,highway
7839245515,-118.2156526,34.1333507,Los Angeles County,crossing,highway
7839245516,-118.2151361,34.1361766,Los Angeles County,crossing,highway
7839245517,-118.214509,34.1370148,Los Angeles County,crossing,highway
7839245518,-118.214217,34.1380499,Los Angeles County,crossing,highway
7844309802,-118.544899,34.4622385,Los Angeles County,crossing,highway
7844825785,-118.0042858,33.9080835,Los Angeles County,crossing,highway
7845515698,-118.6368558,34.1720052,Los Angeles County,crossing,highway
7847483064,-118.004261,33.9069568,Los Angeles County,crossing,highway
7849513879,-118.1911901,33.9795233,Los Angeles County,crossing,highway
7850407436,-118.292813,34.0895274,Los Angeles County,crossing,highway
7851638156,-118.565503,34.447816,Los Angeles County,crossing,highway
7852002508,-118.3651733,34.0260902,Los Angeles County,crossing,highway
7852002510,-118.3653331,34.0259955,Los Angeles County,crossing,highway
7852927238,-118.256683,34.0507458,Los Angeles County,crossing,highway
